Unnamed: 0,AUID_NEW,ARB2017.id,ARB2017.pctId,ARB2017.alen,ARB2017.evalue,Genomes879.id,Genomes879.pctId,Genomes879.alen,Genomes879.evalue,Genomes879.tax,MarineDiazo.subject,MarineDiazo.pid,MarineDiazo.alen,MarineDiazo.evalue,MarineDiazo.description,cluster,subcluster,AUID,UCYNA_oligos,qcovs,pident,evalue,bitscore,Genoes879.pid_flag,MarineDiazo.ID,consensus_id
3644,AUID.24038,AIE38837.1|uncultured_bacterium,100.0,325.0,8.06e-172,Xanthobacter autotrophicus,97.222,108.0,2.74e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.30559,,,,,,1.0,,Xanthobacter autotrophicus
3645,AUID.24040,ADO25033.1|uncultured_bacterium,81.433,307.0,1.22e-65,Desulfatibacillum alkenivorans,93.578,109.0,7.63e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.12522,,,,,,,,unknown3
3646,AUID.24055,AKS11510.1|uncultured_microorganism,82.637,311.0,5.600000000000001e-74,Desulfovibrio aespoeensis,96.33,109.0,3.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.30574,,,,,,,,unknown3
3647,AUID.24067,AKS11425.1|uncultured_microorganism,95.732,328.0,3.8899999999999996e-150,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12525,,,,,,,,unknown1A
3648,AUID.2407,BAN67045.1|uncultured_bacterium,99.355,310.0,3.6100000000000005e-160,Azotobacter vinelandii,94.175,103.0,5.449999999999999e-60,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter,NC_Turk_OTU01,99.032,310.0,8.1e-161,Gamma A|A015|γ24774A11,1,1G,AUID.1142,,,,,,,Gamma A|A015|γ24774A11;NC_Turk_OTU01,Gamma A|A015|γ24774A11;NC_Turk_OTU01
3649,AUID.24074,AIG14383.1|uncultured_bacterium,86.585,328.0,4.18e-100,Pseudomonas stutzeri,98.165,109.0,1.86e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.30591,,,,,,1.0,,Pseudomonas stutzeri
3650,AUID.24105,ALV82235.1|uncultured_bacterium,92.708,288.0,2.82e-116,Pelobacter carbinolicus,93.878,98.0,8.45e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.30620,,,,,,,,unknown1A
3651,AUID.24106,ADD48990.1|uncultured_bacterium,89.97,329.0,1.8900000000000001e-118,Geobacter uraniireducens,98.165,109.0,2.07e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.12528,,,,,,1.0,,Geobacter uraniireducens
3652,AUID.24124,AKV16146.1|uncultured_nitrogen-fixing,80.428,327.0,3.3800000000000004e-66,Desulfovibrio vulgaris,86.111,108.0,2.5300000000000002e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3G,AUID.10424,,,,,,,,unknown3
3653,AUID.24167,AHA49976.1|uncultured_bacterium,96.024,327.0,3.01e-151,Pelobacter carbinolicus,94.495,109.0,9.29e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12533,,,,,,,,unknown1A
3654,AUID.2417,APP89957.1|uncultured_bacterium,89.644,309.0,1.39e-109,Desulfomicrobium baculatum,92.233,103.0,3.18e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium,,,,,,3,3E,AUID.1143,,,,,,,,unknown3
3655,AUID.24183,AGI96662.1|uncultured_bacterium,94.769,325.0,1.81e-143,Burkholderia xenovorans,97.222,108.0,2.19e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1J,AUID.30690,,,,,,1.0,,Burkholderia xenovorans
3656,AUID.24185,ALJ51671.1|uncultured_bacterium,95.122,328.0,8.43e-147,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12535,,,,,,,,unknown1A
3657,AUID.24187,AFP97527.1|uncultured_bacterium,94.512,328.0,1.82e-143,Dechloromonas aromatica,99.083,109.0,2.19e-76,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.30693,,,,,,1.0,,Dechloromonas aromatica
3658,AUID.24195,AHI46063.1|uncultured_bacterium,92.683,328.0,1.85e-133,Desulfuromonas acetoxidans,97.248,109.0,2.75e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.12536,,,,,,1.0,,Desulfuromonas acetoxidans
3659,AUID.24202,ABL96065.1|uncultured_bacterium,86.513,304.0,3.27e-91,Desulfovibrio magneticus,84.259,108.0,1.9500000000000002e-64,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,4,4G,AUID.12537,,,,,,,,unknown4
3660,AUID.24212,ACN77113.1|uncultured_bacterium,95.719,327.0,1.4e-149,Desulfovibrio aespoeensis,96.33,109.0,6.55e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.10425,,,,,,,,unknown3
3661,AUID.24213,AHI46268.1|uncultured_bacterium,100.0,324.0,2.9e-171,Xanthobacter autotrophicus,93.519,108.0,1.9900000000000002e-72,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.12538,,,,,,,,unknown1K
3662,AUID.24258,APP89957.1|uncultured_bacterium,91.463,328.0,8.67e-127,Desulfomicrobium baculatum,93.578,109.0,2.31e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium,,,,,,3,3E,AUID.30756,,,,,,,,unknown3
3663,AUID.2427,SCQ51305.1|uncultured_bacterium,100.0,307.0,7.68e-162,Trichodesmium erythraeum,100.0,102.0,3.25e-71,Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Trichodesmium,AF395130.1,100.0,307.0,3.700000000000001e-164,Katagnymene spiralis nitrogenase| AF395130.1,1,1B,AUID.1063,,,,,,1.0,Katagnymene spiralis nitrogenase| AF395130.1;AF395130.1,Katagnymene spiralis nitrogenase| AF395130.1;AF395130.1
3664,AUID.2428,CBI83626.1|uncultured_bacterium,82.143,308.0,1.46e-69,Azotobacter vinelandii,91.176,102.0,1.23e-64,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter,,,,,,2,2C,AUID.1144,,,,,,,,unknown2C
3665,AUID.24282,AKU75774.1|uncultured_marine,96.636,327.0,1.39e-154,Pelobacter carbinolicus,94.495,109.0,9.29e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12544,,,,,,,,unknown1A
3666,AUID.24285,BAQ19776.1|uncultured_marine,81.231,325.0,1.57e-69,Desulfovibrio aespoeensis,96.33,109.0,1.81e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.30781,,,,,,,,unknown3
3667,AUID.24288,AAO48636.1|uncultured_nitrogen-fixing,95.356,323.0,1.08e-145,Burkholderia unamae,99.074,108.0,5.91e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.30784,,,,,,1.0,,Burkholderia unamae
3668,AUID.24310,AKP55838.1|uncultured_nitrogen-fixing,92.966,327.0,1.4299999999999999e-134,Verrucomicrobiae bacterium,87.156,109.0,9.1e-56,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3H,AUID.10189,,,,,,,,unknown3
3669,AUID.24311,AKU75735.1|uncultured_marine,92.331,326.0,1.11e-130,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.10426,,,,,,,,unknown1A
3670,AUID.24323,ALJ51671.1|uncultured_bacterium,95.593,295.0,1.65e-133,Pelobacter carbinolicus,93.878,98.0,1.05e-63,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12547,,,,,,,,unknown1A
3671,AUID.24330,AFP19410.1|uncultured_bacterium,89.116,294.0,2.88e-101,Geobacter sp.,97.959,98.0,6.51e-68,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter,,,,,,1,1A,AUID.30821,,,,,,1.0,,Geobacter sp.
3672,AUID.24332,ACP42103.1|uncultured_bacterium,95.107,327.0,3.0299999999999998e-146,Desulfuromonas acetoxidans,98.165,109.0,5.6e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.12548,,,,,,1.0,,Desulfuromonas acetoxidans
3673,AUID.2437,CCZ52034.1|Clostridium_sp.,100.0,303.0,1.27e-159,Prevotella bryantii,94.059,101.0,3.88e-66,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,,,,,,3,3N,AUID.1145,,,,,,,,unknown3
3674,AUID.24373,AKS11187.1|uncultured_microorganism,89.939,328.0,1.8900000000000001e-118,Desulfovibrio aespoeensis,95.413,109.0,7.29e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12552,,,,,,,,unknown3
3675,AUID.24381,AKS11074.1|uncultured_microorganism,92.378,328.0,8.610000000000001e-132,Pelobacter carbinolicus,92.661,109.0,1.58e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12553,,,,,,,,unknown1A
3676,AUID.24391,AKP56015.1|uncultured_nitrogen-fixing,88.72,328.0,8.86e-112,Desulfovibrio magneticus,88.991,109.0,6.27e-55,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.12554,,,,,,,,unknown3
3677,AUID.24401,ARN60550.1|uncultured_bacterium,99.691,324.0,1.34e-169,Burkholderia unamae,100.0,107.0,1.0700000000000001e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.12555,,,,,,1.0,,Burkholderia unamae
3678,AUID.24409,AEB96816.1|uncultured_bacterium,93.987,316.0,3.94e-135,Burkholderia sp.,99.074,108.0,1.02e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.30892,,,,,,1.0,,Burkholderia sp.
3679,AUID.24412,ADO25037.1|uncultured_bacterium,99.694,327.0,2.93e-171,Desulfurivibrio alkaliphilus,88.991,109.0,7.979999999999999e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3I,AUID.10427,,,,,,,,unknown3
3680,AUID.24433,AFD03727.1|uncultured_bacterium,81.639,305.0,2.62e-67,Desulfovibrio aespoeensis,95.327,107.0,9.180000000000001e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12557,,,,,,,,unknown3
3681,AUID.2445,CDG23959.1|uncultured_bacterium,98.371,307.0,1.68e-153,Xanthobacter autotrophicus,97.059,102.0,1.38e-70,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.1146,,,,,,1.0,,Xanthobacter autotrophicus
3682,AUID.24452,AFH88477.1|uncultured_microorganism,88.685,327.0,3.19e-111,Desulfovibrio magneticus,88.991,109.0,1.6799999999999994e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3N,AUID.30931,,,,,,,,unknown3
3683,AUID.24455,ADD26591.1|uncultured_bacterium,87.117,326.0,2.5e-102,Pseudomonas stutzeri,94.495,109.0,3.88e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.12559,,,,,,,,unknown1G
3684,AUID.24466,ADD49179.1|uncultured_bacterium,84.451,328.0,1.97e-88,Verrucomicrobiae bacterium,88.991,109.0,6.3199999999999985e-68,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3Q,AUID.12560,,,,,,,,unknown3
3685,AUID.2447,BAN57380.1|uncultured_bacterium,97.977,346.0,8.62e-172,Arcobacter nitrofigilis,92.174,115.0,3.98e-75,Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Arcobacter,,,,,,1,1F,AUID.1900,,,,,,,,unknown1F
3686,AUID.24486,AAM14768.1|uncultured_nitrogen-fixing,85.714,301.0,9.18e-87,Desulfatibacillum alkenivorans,91.743,109.0,7.46e-70,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.12561,,,,,,,,unknown3
3687,AUID.24497,AFQ33581.1|uncultured_bacterium,88.379,327.0,1.48e-109,Opitutaceae bacterium,90.741,108.0,7.87e-68,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.12562,,,,,,,,unknown3
3688,AUID.24517,AAZ06705.1|uncultured_nitrogen-fixing,99.695,328.0,8.14e-172,Teredinibacter turnerae,93.578,109.0,1.41e-56,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.10428,,,,,,,,unknown1G
3689,AUID.24524,ARA11819.1|uncultured_bacterium,93.103,290.0,4.65e-119,Desulfovibrio magneticus,92.784,97.0,1.65e-61,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3P,AUID.30996,,,,,,,,unknown3
3690,AUID.2455,ABM66649.1|uncultured_microorganism,99.023,307.0,2.1500000000000002e-157,Methylocella silvestris,97.059,102.0,2.2300000000000002e-70,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella,,,,,,1,1K,AUID.1147,,,,,,1.0,,Methylocella silvestris
3691,AUID.24566,AKV16081.1|uncultured_nitrogen-fixing,97.561,328.0,3.84e-160,Pseudomonas stutzeri,94.495,109.0,8.15e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.12568,,,,,,,,unknown1G
3692,AUID.2457,SME97199.1|Desulfovibrio_sp.,76.341,317.0,1.99e-38,Paludibacter propionicigenes,87.379,103.0,1.22e-62,Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Paludibacter,,,,,,3,3L,AUID.1909,,,,,,,,unknown3
3693,AUID.24586,ADD48978.1|uncultured_bacterium,84.877,324.0,1.5199999999999999e-89,Desulfovibrio aespoeensis,90.826,109.0,1.48e-69,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3I,AUID.12569,,,,,,,,unknown3
3694,AUID.246,AHY23132.1|uncultured_marine,99.388,327.0,1.36e-169,Allochromatium vinosum,95.413,109.0,3.3599999999999998e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Allochromatium,Npac_Shio_otu00009,98.471,327.0,6.600000000000001e-167,g-ETSP2,1,1G,AUID.37,,,,,,,g-ETSP2;Npac_Shio_otu00009,g-ETSP2;Npac_Shio_otu00009
3695,AUID.24626,ADD49347.1|uncultured_bacterium,76.852,324.0,1.63e-44,Desulfovibrio aespoeensis,87.156,109.0,1.83e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3I,AUID.12571,,,,,,,,unknown3
3696,AUID.24642,AAP68535.1|uncultured_bacterium,78.287,327.0,1.6e-54,Desulfatibacillum alkenivorans,88.991,109.0,7.540000000000001e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3S,AUID.12572,,,,,,,,unknown3
3697,AUID.24652,AHA49935.1|uncultured_bacterium,91.437,327.0,3.12e-126,Desulfovibrio vulgaris,86.239,109.0,2.08e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3G,AUID.12573,,,,,,,,unknown3
3698,AUID.2466,ABF21177.1|uncultured_microorganism,88.925,307.0,3.91e-105,Teredinibacter turnerae,93.204,103.0,4.62e-69,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.1148,,,,,,,,unknown1G
3699,AUID.24662,AFH88470.1|uncultured_microorganism,90.123,324.0,6.800000000000001e-118,Desulfovibrio vulgaris,86.239,109.0,1.3499999999999999e-67,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3T,AUID.12574,,,,,,,,unknown3
3700,AUID.24666,ACF72004.1|uncultured_bacterium,79.141,326.0,7.4e-58,delta proteobacterium,95.413,109.0,1.12e-72,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3E,AUID.31127,,,,,,,,unknown3
3701,AUID.24672,AKS11486.1|uncultured_microorganism,99.695,328.0,8.14e-172,Desulfuromonas acetoxidans,97.248,109.0,4.7500000000000025e-75,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.12575,,,,,,1.0,,Desulfuromonas acetoxidans
3702,AUID.24687,SHJ90511.1|Malonomonas_rubra,91.463,328.0,8.67e-127,Desulfuromonas acetoxidans,98.165,109.0,5.19e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.12577,,,,,,1.0,,Desulfuromonas acetoxidans
3703,AUID.24688,ANF06885.1|uncultured_bacterium,84.404,327.0,7.09e-88,delta proteobacterium,94.495,109.0,9.91e-72,Bacteria;Proteobacteria;Deltaproteobacteria;__o;__f;__g,,,,,,3,3E,AUID.31146,,,,,,,,unknown3
3704,AUID.24699,ADZ97125.1|uncultured_bacterium,90.136,294.0,2.8499999999999997e-106,Dechloromonas aromatica,95.876,97.0,2.18e-65,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.31156,,,,,,,,unknown1P
3705,AUID.24700,AKU75791.1|uncultured_marine,97.966,295.0,3.5e-145,Pelobacter carbinolicus,95.918,98.0,8.69e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.31157,,,,,,,,unknown1A
3706,AUID.24701,ADO25008.1|uncultured_bacterium,92.331,326.0,1.11e-130,Desulfuromonas acetoxidans,98.165,109.0,5.6e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.10429,,,,,,1.0,,Desulfuromonas acetoxidans
3707,AUID.24719,ADO25063.1|uncultured_bacterium,85.321,327.0,7.04e-93,Chloroherpeton thalassium,87.156,109.0,9.42e-67,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.31173,,,,,,,,unknown3
3708,AUID.24726,AIE38851.1|uncultured_bacterium,95.679,324.0,6.520000000000001e-148,Candidatus Accumulibacter,92.661,109.0,8.61e-72,Bacteria;Proteobacteria;Betaproteobacteria;CandidatusAccumulibacter;__f;__g,,,,,,1,1P,AUID.12581,,,,,,,,unknown1P
3709,AUID.24743,BAG84867.1|uncultured_bacterium,94.984,319.0,8.41e-142,Herbaspirillum seropedicae,96.296,108.0,6.73e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Herbaspirillum,,,,,,1,1K,AUID.31195,,,,,,,,unknown1K
3710,AUID.24755,AKS11370.1|uncultured_microorganism,94.654,318.0,1.42e-139,Desulfovibrio aespoeensis,95.413,109.0,4e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.12583,,,,,,,,unknown3
3711,AUID.2477,AFP23118.1|Ensifer_adhaerens,100.0,302.0,4.5399999999999997e-159,Burkholderia xenovorans,98.0,100.0,1.28e-69,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.1149,,,,,,1.0,,Burkholderia xenovorans
3712,AUID.24772,AKS11476.1|uncultured_microorganism,96.037,328.0,8.37e-152,Desulfuromonas acetoxidans,98.165,109.0,5.6e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.10430,,,,,,1.0,,Desulfuromonas acetoxidans
3713,AUID.24773,ALJ51752.1|uncultured_bacterium,88.462,312.0,1.49e-104,Desulfovibrio salexigens,88.073,109.0,3.79e-66,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3K,AUID.12585,,,,,,,,unknown3
3714,AUID.24774,AAS47791.1|uncultured_bacterium,83.283,329.0,9.239999999999999e-82,Pseudomonas stutzeri,91.743,109.0,1.02e-71,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1,AUID.31222,,,,,,,,unknown1
3715,AUID.24778,AHI71613.1|uncultured_bacterium,83.841,328.0,4.27e-85,Desulfovibrio aespoeensis,95.413,109.0,4.5200000000000003e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.31226,,,,,,,,unknown3
3716,AUID.24792,ABI14737.1|uncultured_bacterium,85.276,326.0,3.27e-91,Verrucomicrobiae bacterium,92.593,108.0,6.52e-63,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3E,AUID.31238,,,,,,,,unknown3
3717,AUID.24803,ALJ51636.1|uncultured_bacterium,95.046,323.0,4.9900000000000005e-144,Verrucomicrobiae bacterium,85.981,107.0,1.8100000000000003e-64,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;__f;__g,,,,,,3,3T,AUID.12589,,,,,,,,unknown3
3718,AUID.24805,AKS11997.1|uncultured_microorganism,91.743,327.0,6.7e-128,Desulfuromonas acetoxidans,98.165,109.0,5.6e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.12590,,,,,,1.0,,Desulfuromonas acetoxidans
3719,AUID.24806,AFP19191.1|uncultured_bacterium,81.707,328.0,7.25e-73,Desulfomicrobium baculatum,94.495,109.0,3.1400000000000004e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium,,,,,,3,3E,AUID.12591,,,,,,,,unknown3
3720,AUID.24814,ADV51583.1|uncultured_bacterium,81.957,327.0,1.5599999999999999e-74,Chloroherpeton thalassium,85.321,109.0,1.79e-65,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.12592,,,,,,,,unknown3
3721,AUID.24828,AKV16195.1|uncultured_nitrogen-fixing,100.0,328.0,1.75e-173,Desulfovibrio aespoeensis,95.413,109.0,2.08e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.10431,,,,,,,,unknown3
3722,AUID.24833,ADO24990.1|uncultured_bacterium,83.841,328.0,1.54e-84,Desulfovibrio aespoeensis,90.826,109.0,4.2599999999999996e-69,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3T,AUID.12595,,,,,,,,unknown3
3723,AUID.24836,ADD49191.1|uncultured_bacterium,93.902,328.0,3.95e-140,Pelobacter carbinolicus,94.495,109.0,6.85e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12596,,,,,,,,unknown1A
3724,AUID.24840,ADT90002.1|uncultured_marine,85.061,328.0,9.11e-92,Desulfovibrio salexigens,91.743,109.0,3.66e-69,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3L,AUID.12597,,,,,,,,unknown3
3725,AUID.24845,ABB84789.1|uncultured_bacterium,94.737,323.0,2.34e-142,Leptothrix cholodnii,100.0,108.0,3.35e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;__f;Leptothrix,,,,,,1,1K,AUID.12598,,,,,,1.0,,Leptothrix cholodnii
3726,AUID.2485,CAD91852.1|Azorhizobium_caulinodans,94.137,307.0,8.02e-132,Azorhizobium caulinodans,99.02,102.0,4e-71,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Azorhizobium,,,,,,1,1K,AUID.1935,,,,,,1.0,,Azorhizobium caulinodans
3727,AUID.24852,AHY22895.1|uncultured_marine,90.093,323.0,2.4500000000000002e-117,Pelobacter carbinolicus,95.413,109.0,2.8e-73,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.12600,,,,,,,,unknown1A
3728,AUID.24853,AIG14409.1|uncultured_bacterium,96.951,328.0,8.310000000000001e-157,Desulfurivibrio alkaliphilus,95.413,109.0,1.69e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.12601,,,,,,,,unknown3
